datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2019-10-14 05:00:00+00:00,7554.89,1803.64,3029.53,49.06,56054.28,4369.83,,,,10.39,,,275721.87,5471.21,9015.0,,1319.03,87187.2,66288.85,,48383.24,52396.4,8207.41,29170.8,160704.05,8847.49,22373.68,152508.82,177633.07,251.08,206.79,38459.05,4961.36,497294.19,99095.25,876.33,33041.51,13117.96,59323.45,85443.29,1669.46
2019-10-14 06:00:00+00:00,4924.48,2636.51,5553.99,83.42,57720.29,6943.03,34670.36,,4.41,19.14,,462.9,245110.11,4870.98,19751.25,,172.93,105862.31,58201.46,,40385.81,52548.76,5251.03,44547.15,137032.23,5282.84,16645.33,112010.49,318287.01,178.67,66.06,63934.31,180246.74,444870.12,229959.36,483.08,264774.29,69068.13,26360.94,70150.93,
2019-10-14 07:00:00+00:00,2981.1,3238.7,5804.76,517.1,89245.11,7994.59,76051.48,13084.7,60.36,19.52,2757.31,29058.24,201206.93,3794.89,20747.73,,24.22,74312.59,63727.47,,47572.37,54682.93,6086.96,62330.79,158839.91,11815.45,6786.48,66328.07,436536.94,551.12,1.4,140232.51,67732.9,167007.27,605285.64,706.9,834864.59,178875.68,46542.35,38278.61,
2019-10-14 08:00:00+00:00,21171.9,3705.84,594.68,1478.18,437554.48,4019.22,135070.02,70057.8,82.4,17.26,15609.85,119557.66,95431.63,1123.59,28043.12,11.34,7158.42,76377.91,37909.17,28940.12,27705.18,34375.92,4795.85,34072.85,88899.76,3113.29,471.16,52046.56,714299.95,771.61,,78379.95,34428.14,451474.51,484042.65,742.04,682158.85,300046.99,99746.39,34962.47,1808.35
2019-10-14 09:00:00+00:00,23770.82,2876.97,,2063.08,565392.97,7771.78,123250.8,141368.15,426.57,12.33,29737.42,295102.38,28697.93,34.74,23693.82,23.09,51504.0,39143.0,23421.66,63504.17,35391.6,19332.79,4747.2,20361.53,53185.09,3844.97,63.82,40555.5,816374.46,9065.31,,37676.46,23529.77,664668.36,651460.16,780.24,876079.35,395472.1,22091.98,65558.77,
2019-10-14 10:00:00+00:00,25805.2,3357.61,19450.32,729.94,340434.67,6190.91,149159.41,196890.07,856.98,,37983.46,361679.02,239545.81,33.77,24485.68,9.65,47749.32,45048.83,12771.25,36885.79,106119.13,22796.84,6374.13,15057.55,32149.95,4036.51,1305.97,25399.87,651583.38,5309.73,92.71,12216.88,30125.08,771428.59,537296.78,419.26,945337.16,320500.26,15784.74,118518.94,1223.19
2019-10-14 11:00:00+00:00,35779.0,2890.35,4600.71,993.86,748377.92,5527.99,141626.25,162642.21,833.91,,47097.56,419742.05,50519.31,418.69,25281.59,9.45,63371.2,30489.84,37961.04,130225.29,177761.03,22013.93,3427.28,10883.96,72115.38,1029.95,3701.11,84760.36,616441.58,6153.9,152.63,58899.73,15307.0,597060.32,255731.68,758.48,623127.61,315392.25,2062.34,244945.86,12188.11
2019-10-14 12:00:00+00:00,57748.88,2506.16,,680.23,1325634.31,4707.71,91140.32,141600.66,556.98,3.62,51199.17,394360.87,59722.47,255.14,24950.94,4.95,69459.08,43371.57,57949.43,117569.37,207155.32,60344.24,,8115.87,106626.44,416.12,2727.33,52069.7,487454.15,5557.95,1435.5,78854.49,38790.93,343090.71,318071.24,513.29,508739.85,326678.28,254568.52,302361.94,26161.18
2019-10-14 13:00:00+00:00,41823.78,1483.12,,587.81,1214302.91,3805.52,74113.99,114148.11,348.12,9.33,47964.14,366079.74,65643.77,65.27,7799.21,,43518.64,78651.85,59030.16,98961.16,164186.9,47546.94,,15828.13,134875.27,369.22,2598.12,74198.89,396051.71,9707.8,,127269.52,60346.31,363046.87,519796.16,585.56,570630.56,520022.44,210383.16,300971.58,24296.89
2019-10-14 14:00:00+00:00,49237.03,1181.07,,968.79,1329719.38,2374.96,55069.34,155357.1,309.0,,56259.29,485634.49,65862.62,45.78,35.51,,39559.69,89571.39,41360.6,26760.52,147935.1,22531.92,864.35,19373.2,102129.94,26931.0,2631.87,185085.37,459995.07,7133.62,,151155.46,63569.73,586397.95,501790.74,277.43,860484.04,552799.78,120375.49,278630.46,10164.57
2019-10-14 15:00:00+00:00,51169.59,639.57,,813.39,1135732.81,1782.66,48403.62,145544.87,308.98,,62651.76,527829.76,11142.21,,231.29,,47666.12,92150.47,44299.13,10355.95,143446.13,14789.11,1166.96,13863.96,104844.54,,10017.57,157803.37,343195.37,5317.43,2270.1,170614.26,60824.15,718969.02,518451.34,,915346.25,509901.27,57323.31,290181.37,10944.3
2019-10-14 16:00:00+00:00,49727.67,398.35,15931.77,1124.15,1206068.08,1291.26,49530.71,155686.45,268.63,,69700.61,588060.19,8038.61,464.51,408.33,,30401.69,89597.02,48217.89,2270.99,144068.98,14844.01,564.69,8323.42,90588.99,44300.67,16437.32,223766.49,333287.29,2202.67,127.96,154591.5,56474.57,832412.56,409026.05,,1036880.76,393310.91,127851.12,306402.25,32006.72
2019-10-14 17:00:00+00:00,67997.44,549.68,14063.41,973.0,1167077.08,1503.45,99903.62,212419.0,584.51,,55882.94,550938.51,45083.81,625.44,450.55,,22968.92,82135.45,37951.2,6342.29,111268.8,13201.27,,7540.7,57658.13,54575.63,10551.98,228217.38,502757.23,5182.93,144.98,127165.1,66527.12,893189.93,349037.2,,1002813.98,439441.14,183225.6,314426.06,33962.04
2019-10-14 18:00:00+00:00,60689.35,454.52,13125.09,541.88,1120111.84,722.95,92887.63,160346.16,,,72961.27,618433.2,7290.15,956.49,1137.03,,39208.92,75445.03,32221.72,9987.34,83502.4,7536.4,,9554.97,59243.78,61835.78,9481.1,117612.12,809409.17,9817.16,400.72,115556.74,70021.33,793923.31,269781.9,,928408.65,359071.87,352606.15,158672.87,28782.3
2019-10-14 19:00:00+00:00,70381.0,280.48,4939.79,1101.37,941306.65,49.68,79059.31,143051.46,,,57951.93,468751.01,3842.15,110.21,3237.79,,50745.09,71870.74,22000.7,12627.99,62672.72,6774.19,,17543.43,49763.44,40496.56,17683.77,222789.36,769901.07,6602.33,2768.9,160437.92,84965.37,538901.09,251533.61,,662265.6,310932.83,444818.39,235813.25,19509.21
2019-10-14 20:00:00+00:00,69781.76,174.6,15828.21,926.65,776483.5,,45680.01,60113.97,,,25314.55,141411.64,10171.73,,8081.6,,34586.64,61772.92,28290.48,18398.32,79459.15,1839.98,,21699.8,59923.08,50814.12,10177.45,215416.95,719263.19,3721.87,1535.87,179657.39,90358.62,523788.1,227393.65,,359921.55,277022.38,471151.34,193592.12,27902.93
2019-10-14 21:00:00+00:00,44351.5,120.04,17726.59,609.74,1104451.02,,24709.98,15878.1,,,4437.07,72084.94,71812.56,,9048.53,,42022.85,47640.36,29276.45,9778.51,76639.55,713.8,,25271.55,65217.84,34345.66,15467.04,173656.82,654234.21,8379.24,1442.34,170592.21,72651.0,914573.67,175889.67,,217592.48,220755.67,531336.22,205091.69,22859.78
2019-10-14 22:00:00+00:00,45106.19,124.77,35314.19,749.17,969386.95,146.27,5001.21,21464.09,43.96,,968.7,76336.8,66039.09,,9465.3,,54573.44,4612.0,23157.22,14763.57,74678.12,,,18805.76,50322.32,24565.52,13595.86,136558.27,1056876.45,4878.29,538.69,163371.37,84697.96,801887.56,121659.89,,184090.0,244773.3,441082.23,203593.88,22237.82
2019-10-14 23:00:00+00:00,39668.63,92.61,19297.18,465.37,774098.43,92.72,19967.3,8129.16,,,288.37,105844.93,99489.03,232.99,6992.96,,44922.92,,39965.18,2960.32,53403.26,,,8049.99,83735.2,604.42,18011.08,98930.68,379921.71,472.25,27.6,173643.76,97997.04,1160935.83,80913.61,,124379.76,237184.0,430165.28,147805.16,13854.1
2019-10-15 00:00:00+00:00,24017.53,46.78,11435.15,31.85,782716.14,,52382.72,17646.23,,,7467.23,76955.31,132829.07,1075.14,6864.97,,32775.63,,39072.32,5210.72,58923.06,,,14348.32,76327.88,1007.99,14102.35,91296.3,302879.23,78.4,,160273.57,144796.11,1116457.27,17579.12,,31900.62,117547.06,307346.4,84445.23,11011.27
2019-10-15 01:00:00+00:00,5670.64,57.06,54202.74,,130654.05,,,62.2,,,,3788.66,421577.28,3611.92,5578.0,12.58,34191.85,,26029.42,9182.53,109544.37,,3539.37,18173.06,58489.23,3899.3,12937.43,157394.34,160364.29,677.31,6.4,135739.09,138418.77,1217683.86,18.98,,4.45,32045.32,145244.43,252973.21,29642.22
2019-10-15 02:00:00+00:00,162.78,5.86,11412.36,,8491.05,,,,,,,116.39,36365.61,3707.37,1436.31,20.22,29129.11,,14278.92,42890.22,155507.37,1859.49,8027.71,23585.21,33988.42,412.85,8959.92,175211.85,106926.67,1607.04,71.5,162594.95,5949.13,658358.53,988.05,,1.19,5568.94,112285.55,303727.9,28976.8
2019-10-15 03:00:00+00:00,2685.57,,6373.52,8.18,90792.53,,,,,,,,4899.72,2757.94,,17.78,19151.18,,6283.75,75016.93,225244.04,36545.55,14080.57,20098.4,14687.06,5997.41,7399.81,182824.23,134651.71,2479.74,158.89,209993.69,,731372.62,1411.37,,,20883.4,163184.24,363526.41,37343.84
2019-10-15 04:00:00+00:00,1227.89,,423.48,26.89,277152.14,536.6,,,,,,109.3,1070.91,2508.46,,12.82,7971.98,,922.65,87539.55,268676.03,41146.5,14594.57,21621.14,1034.95,6806.97,7786.82,175386.49,186718.42,3647.37,227.74,107715.55,,648478.75,225.02,,,8734.63,159851.07,359888.76,37895.13
2019-10-15 05:00:00+00:00,1985.82,10.64,,49.91,248333.58,2193.68,5417.55,,95.07,,,685.9,10800.2,1732.64,,13.98,12666.65,,,111447.19,81640.59,37203.62,14675.55,25056.64,,23317.42,14668.49,165021.83,149137.91,2699.57,294.55,106866.32,,709252.55,65.32,,,1793.07,69425.18,295236.74,27832.59
2019-10-15 06:00:00+00:00,2700.57,22.87,,58.19,176500.91,3669.69,4066.89,,,17.55,,3862.94,24282.95,852.41,10648.79,15.68,9143.26,,,132363.25,94955.64,14173.57,19526.3,20310.88,,14667.73,13114.37,215214.09,143496.75,1769.61,280.37,125513.16,,533753.74,,,229.57,933.61,,222948.73,24308.65
2019-10-15 07:00:00+00:00,2894.49,36.76,,63.23,138585.23,5660.39,25764.98,5349.96,159.42,14.42,360.29,51177.36,256.84,289.28,14343.9,,5675.89,,,152242.63,81548.61,24369.64,15460.15,18198.98,,28121.28,6461.97,238391.72,206816.63,402.31,90.98,130358.67,3839.49,532975.3,434.62,271.18,180.84,31769.11,,218394.56,26576.98
2019-10-15 08:00:00+00:00,1940.53,95.51,,40.84,86927.59,6616.25,58637.67,30585.6,100.89,9.21,2419.19,86792.16,269417.66,,18615.25,,4819.94,287.3,883.18,129600.77,274192.64,21810.66,4602.71,5233.69,152.12,40020.88,2329.76,163904.8,310204.57,4381.35,,136211.63,53810.45,710441.31,16729.38,,57802.48,23047.18,1376.46,258917.14,17084.92
2019-10-15 09:00:00+00:00,,88.27,,58.46,723227.62,7233.45,92896.04,42372.01,128.29,,8400.35,135308.18,162363.12,,17466.5,,3268.3,1436.09,2034.21,68105.19,278668.59,29398.65,,,1018.52,75508.13,,109186.77,466498.99,1216.11,,91677.19,89743.84,374417.19,75199.52,,184037.27,34413.05,,203109.42,20283.17
2019-10-15 10:00:00+00:00,,54.48,,45.51,1244558.79,5916.41,86104.5,66393.15,226.93,,15484.89,319079.77,81286.11,,8493.38,,2431.06,6151.45,8715.67,50426.77,259099.28,23772.75,,,15669.21,63190.55,,71623.52,407702.04,75.25,,47469.99,68348.6,623093.51,80327.99,,120150.01,27458.62,,173267.8,19441.31
2019-10-15 11:00:00+00:00,,43.3,42205.67,819.5,1641697.86,4478.21,52541.92,88447.74,354.05,,30955.1,557399.76,44729.06,,14951.16,,4145.35,199.02,,32609.88,204896.39,18357.33,,1617.24,,47802.68,,85494.94,668436.5,41.35,,77106.95,59400.33,970226.58,127534.11,243.53,83788.23,16633.81,16355.17,116796.6,5496.55
2019-10-15 12:00:00+00:00,247.64,18.66,104278.75,392.21,1281468.65,3900.42,55298.36,165735.28,409.48,,56229.47,663160.94,141923.04,531.46,32836.08,,3425.89,13622.75,,83756.73,256947.37,41823.15,,361.89,,57799.75,,124084.19,588706.54,,,69263.06,18248.65,741138.91,103737.26,791.15,49963.33,8380.48,142348.7,77334.8,1689.39
2019-10-15 13:00:00+00:00,1886.26,9.3,52539.35,23.45,1409417.97,3385.16,43751.4,146452.06,255.26,3.17,71725.59,630981.08,374157.11,1103.55,23983.72,,2035.93,23642.1,,76243.12,228424.43,40583.1,1030.56,743.53,,21911.1,1557.75,64624.43,542162.91,,6.37,73792.37,5492.81,694691.59,227377.84,2004.3,44845.54,14602.06,354870.16,60831.03,2501.91
2019-10-15 14:00:00+00:00,11585.1,35.0,4675.33,6.06,1289653.92,2140.31,51473.42,175910.77,304.66,,76677.37,607136.51,313595.35,2962.65,1769.31,,3302.77,24311.42,,64132.12,209200.51,29190.81,2780.15,,,19290.3,5241.9,45438.77,322734.96,0.78,164.92,66559.22,422.88,863773.7,234130.39,2179.71,72497.35,24207.9,201905.45,32345.7,8248.55
2019-10-15 15:00:00+00:00,10026.26,160.74,11287.97,14.73,719699.14,1526.49,30597.96,113563.8,70.22,,68231.29,572189.76,251584.3,3581.61,5293.64,,3830.81,8009.93,,40588.27,163680.82,20482.21,1906.17,,,22816.38,2646.17,53713.25,498511.9,1.66,110.88,54780.49,196.26,610038.51,199110.87,3200.82,80794.5,13113.43,213442.16,21153.96,5729.54
2019-10-15 16:00:00+00:00,12939.51,99.74,17758.74,,340469.31,138.51,10387.04,123778.76,17.31,,68154.64,581964.94,185063.81,5169.22,96.29,,2286.15,1168.03,,6579.95,167691.59,13188.92,2831.2,,,44826.58,886.52,70027.29,769633.3,,,48677.06,1437.23,489298.54,145284.82,4699.48,61765.99,22151.67,83671.32,16194.14,957.48
2019-10-15 17:00:00+00:00,22140.83,176.33,22390.81,19.94,63807.2,,,49795.22,,,45368.1,577901.9,136691.69,8712.83,145.76,,4384.32,,,3740.56,173273.88,8053.67,,339.11,,71144.35,3108.24,109094.51,907799.9,,,45301.26,15129.39,709759.4,109490.16,2752.35,24278.74,11918.55,95766.57,19128.6,
2019-10-15 18:00:00+00:00,27202.79,250.56,21540.05,41.34,15108.95,,,10384.44,,,22729.84,527877.96,55390.04,8589.87,263.9,,11059.32,4552.86,,3440.35,116259.66,2781.25,,904.7,,56642.73,,98544.98,946290.4,0.05,7.3,46451.36,46821.17,797210.35,140131.18,1512.69,61146.61,10751.05,148768.19,9221.89,
2019-10-15 19:00:00+00:00,21568.83,223.39,32100.2,62.82,15011.52,2.29,,9591.52,,,12897.58,416719.29,35192.31,7337.58,252.25,,10328.15,4649.98,,6136.54,105968.38,93.15,9611.44,282.61,,58746.95,4896.78,72717.05,798221.35,,227.28,48256.25,25270.53,511281.04,120443.27,657.59,19849.56,17296.66,146884.15,6950.36,767.25
2019-10-15 20:00:00+00:00,35304.99,514.33,21200.83,47.2,35885.8,109.32,,1989.82,,,3295.57,280935.79,2481.96,8971.93,287.22,,14336.97,,,34784.4,72371.11,991.19,8549.31,695.39,,42286.85,2174.74,145125.87,761093.67,36.31,742.8,97631.98,37739.81,608089.3,184118.93,520.42,65146.86,14928.75,44181.08,48512.5,379.12
2019-10-15 21:00:00+00:00,34867.97,428.42,13330.59,53.29,7895.67,21.81,,1339.32,,,3649.57,149395.77,1404.02,1639.52,296.21,,27524.04,,,79713.72,62949.82,3066.43,4586.67,1598.2,,49503.75,1945.36,109679.94,590565.01,2608.39,1588.63,129068.97,70178.42,705468.15,191496.16,1580.89,69241.96,17827.77,47387.67,90240.23,
2019-10-15 22:00:00+00:00,48163.4,281.15,15458.64,32.66,7484.97,50.37,,,,,,82555.43,3928.49,9026.49,249.93,,24033.59,1325.54,897.39,102371.63,70064.43,2032.61,4448.1,4656.37,1082.89,22447.25,,76628.71,504671.44,41.9,1294.07,97258.32,59028.33,405551.78,211919.28,2036.71,129191.78,17328.68,71143.19,128824.0,
2019-10-15 23:00:00+00:00,43623.02,105.14,9137.65,23.25,96625.46,,,698.55,,,1256.03,208074.02,22355.0,5819.53,1064.26,,31264.66,6379.08,1657.91,76846.75,36951.62,,8599.91,80.4,8514.17,21630.17,,60650.06,391749.42,1751.51,182.71,47078.44,65292.34,334319.55,140311.28,1452.22,58664.65,18897.54,86970.22,126732.38,
2019-10-16 00:00:00+00:00,35487.46,22.85,153.5,,15263.41,,,78.09,,,,114670.65,30646.39,4392.5,5379.4,,38829.75,4308.53,,62819.7,6766.25,,12439.72,,,20275.05,,81341.81,348978.15,55.91,,48996.56,125749.32,246939.84,70830.61,1154.09,20679.4,29539.85,90980.8,153632.23,164.1
2019-10-16 01:00:00+00:00,51945.07,,,,34565.43,,,,,,,17460.24,76077.13,3024.27,6520.65,13.15,48595.47,,,43649.46,322.0,973.45,6683.59,11.07,,7486.89,7095.79,74112.05,258122.84,94.06,3.64,57898.01,175934.76,147452.93,2743.49,1214.09,2836.77,31416.35,55633.26,193052.01,72.06
2019-10-16 02:00:00+00:00,64598.88,119.11,,22.07,70761.81,,,,,,,1683.19,150969.96,1375.52,5243.02,17.91,57637.82,,,24084.11,144.6,338.59,4902.01,1437.27,,2306.14,5131.54,40350.61,176362.88,411.93,26.63,36129.7,148418.25,262245.64,101.62,2350.42,2392.96,18963.67,32184.62,193749.17,
2019-10-16 03:00:00+00:00,86907.26,,1396.73,116.91,136457.46,,,667.75,,,745.83,80.99,246399.66,384.05,13587.37,17.19,18363.26,7793.9,,18488.57,2299.24,3176.34,1126.86,3291.37,,2959.03,11208.47,21258.04,136030.54,376.39,76.89,34663.29,146526.91,300772.12,669.54,4592.39,2327.85,16454.63,30545.61,188782.53,
2019-10-16 04:00:00+00:00,78244.35,84.66,9525.66,246.57,181551.43,711.7,,3430.02,,,260.44,,260046.66,,19197.42,20.17,5068.88,13724.29,,4414.97,28818.81,4725.94,2235.2,4511.35,,6701.7,24075.23,30552.95,115692.4,431.77,273.45,39838.82,93951.67,258564.03,4698.29,5843.65,1361.48,18407.65,20735.04,169334.84,
2019-10-16 05:00:00+00:00,85415.81,750.45,26884.29,312.14,133848.94,1701.37,,3357.91,,,,,190183.5,1980.82,25619.5,19.29,4901.51,9779.83,,,52773.39,9589.97,1920.37,6319.4,,8466.54,14043.31,12041.07,151552.83,272.43,355.74,49218.61,64399.17,204348.34,19132.74,5876.41,2067.21,17819.48,14548.87,193392.09,
2019-10-16 06:00:00+00:00,61437.17,1001.76,2331.02,335.69,82152.56,4752.46,,,,,,,89106.1,2642.98,30082.32,13.85,3958.07,4236.25,,,35902.43,14090.89,,10378.69,,14317.09,11223.37,27735.33,254398.81,226.71,173.82,70606.96,70198.79,176454.45,63589.8,,1720.57,6986.38,52553.84,187106.23,2519.81
2019-10-16 07:00:00+00:00,70613.61,1032.14,6416.02,366.38,36346.58,5919.17,,,,,,,140561.59,2885.82,31884.37,20.74,2124.16,2876.33,,,28177.76,18388.49,2412.19,22466.92,,21312.3,4965.09,15175.62,245285.87,211.96,10.56,84909.85,31986.48,115127.67,120547.45,,883.59,17821.48,105320.84,124211.08,2784.3
2019-10-16 08:00:00+00:00,65056.67,1300.14,3153.11,334.52,24943.34,7483.21,,,,12.15,,,71054.86,491.55,33176.79,2.17,72069.09,11843.68,,9416.65,48286.55,21776.96,10618.78,27476.44,,17392.84,3638.19,7526.4,363487.19,256.82,,46034.86,1268.65,135637.99,89705.9,,830.22,29268.81,24120.2,172083.37,4490.82
2019-10-16 09:00:00+00:00,39424.46,1305.51,,311.44,13927.66,4841.11,,,,17.52,,4580.5,58407.72,914.16,29261.14,,68241.09,9629.34,154.82,11928.39,17983.02,20257.5,2880.94,14865.8,33.88,36130.03,2344.6,12283.87,273025.73,248.18,,16857.14,3628.41,211800.35,35623.58,,,33483.49,9581.27,187077.28,6849.94
2019-10-16 10:00:00+00:00,27730.35,973.88,,176.72,1171.92,2210.77,36271.77,,,10.16,,43625.91,9663.33,314.8,37275.23,,49111.93,149.47,8578.95,57489.94,44663.21,14308.18,7499.84,14416.6,28892.73,30798.87,1861.6,179965.36,582000.64,,,33.11,694.9,300466.88,27301.29,,9323.64,132267.11,146386.81,141260.72,3494.27
2019-10-16 11:00:00+00:00,23017.52,1774.43,,197.28,6229.92,7798.76,36763.96,24983.13,,10.84,,497766.29,120828.31,3368.5,38349.16,,39113.56,1383.44,,73473.79,200502.1,8077.36,9970.17,22923.82,9.18,20235.36,5440.84,161334.77,576880.82,2179.15,,20593.29,31071.99,275208.95,37544.39,,789.0,159012.24,263807.09,113259.62,1769.89
2019-10-16 12:00:00+00:00,18590.39,321.11,25011.26,174.64,575.85,5349.26,50408.5,63717.0,138.11,13.87,12695.32,471819.35,101510.54,4992.44,45172.88,,39752.85,,,131867.4,225963.89,9320.11,26415.47,18845.86,,28540.18,827.61,204752.46,521068.67,4382.68,410.8,2306.9,46144.58,206279.8,60315.27,,1767.45,152441.95,329733.39,125450.02,10399.83
2019-10-16 13:00:00+00:00,20452.11,1248.86,50407.54,128.02,443.87,2273.07,14762.81,81698.45,125.37,10.73,22802.21,428502.66,44644.45,6553.31,35429.86,,25886.78,,,142437.47,237886.49,8196.99,9701.87,16121.85,,18216.94,2422.03,219383.19,765360.26,10222.47,2467.84,7252.16,84535.32,269733.43,48356.92,5405.12,1028.35,177506.72,328945.41,159448.47,20796.85
2019-10-16 14:00:00+00:00,39828.87,1379.56,59601.63,114.1,8628.78,1067.99,,55863.67,70.37,8.89,23261.18,417472.72,47751.11,7577.53,33050.6,,17076.03,,,139943.61,264917.01,18696.7,17266.36,20774.74,,1688.52,4776.86,170038.81,836598.46,9887.76,2922.36,33917.55,128916.71,527844.02,27846.75,,3665.08,155775.02,181276.7,157779.64,6521.48
2019-10-16 15:00:00+00:00,36155.4,624.3,25590.59,85.73,10076.81,552.04,,29519.19,,11.72,22950.38,476082.59,29065.49,1515.24,48216.97,,27958.33,6344.02,290.07,138969.89,223265.07,8969.91,26355.35,16293.24,7272.27,14195.83,271.42,220140.47,610895.37,7970.2,,74058.58,109076.06,693562.59,9837.75,4698.31,2350.01,55710.3,87015.52,139302.98,3862.8
2019-10-16 16:00:00+00:00,41608.51,514.01,78914.99,81.11,6657.63,626.86,,46702.1,,10.45,34664.26,624980.39,16386.12,6389.53,65948.61,,42654.59,7663.57,7758.14,158948.49,232839.99,17694.98,13631.08,10968.1,22358.29,25221.26,,146521.33,290783.03,6451.41,,90966.87,115818.85,798173.91,6824.93,4569.09,1057.35,25779.97,45889.36,182365.29,5858.98
2019-10-16 17:00:00+00:00,46365.79,763.5,64089.12,61.84,19834.8,24.23,,64269.34,,,36274.95,670961.08,23530.21,6540.12,59656.5,,21581.17,17809.12,10308.78,191355.1,186949.16,13315.48,10445.59,15607.62,24973.2,3566.7,,64106.42,367996.58,9788.95,2528.39,107604.53,64918.43,729224.43,6259.83,,1753.44,14258.25,43663.93,231772.69,5253.44
2019-10-16 18:00:00+00:00,38015.71,431.21,52319.87,34.68,17342.13,,,18995.27,,,24182.43,513265.85,56452.98,4138.37,57777.26,,25363.48,31606.36,4967.93,240839.99,221681.92,8332.67,5769.47,20378.23,16506.21,,28790.9,23769.43,345129.91,6144.42,940.44,129901.33,90561.32,724359.87,2611.12,,6501.21,4911.59,30350.49,257762.05,5515.94
2019-10-16 19:00:00+00:00,18344.64,327.26,36877.75,22.84,13511.91,,,3520.05,40.94,0.96,14086.1,445840.49,56412.17,2764.52,47813.41,,31299.1,39689.24,2731.29,208482.51,270560.55,16887.53,6135.2,36900.7,13973.15,,14629.46,11585.1,314303.1,5700.65,784.22,115186.46,29085.55,691931.55,1037.07,,1778.6,5059.97,52351.15,219832.05,6446.72
2019-10-16 20:00:00+00:00,7238.61,120.2,5380.72,56.48,12939.56,638.99,,1799.4,,,9174.49,414944.82,13614.84,1608.19,39453.64,11.38,49246.57,48733.0,15242.78,205355.76,275143.74,,10752.86,33125.53,55745.24,,16521.5,1934.97,345469.04,5486.91,1034.21,141373.32,26184.14,629017.27,5697.4,,50758.48,13788.61,103756.55,308724.19,6601.04
2019-10-16 21:00:00+00:00,5739.11,147.73,4011.65,24.86,9938.93,1830.13,,365.44,,,4881.22,354150.54,4410.76,2104.07,37384.28,0.81,44025.25,70458.81,34806.67,171212.57,196120.34,15606.2,5642.29,43372.24,102828.98,,15653.26,1750.08,609450.5,5256.39,2571.33,154384.32,56476.79,568162.73,11526.96,,55191.48,21380.34,102567.82,319552.1,5011.2
2019-10-16 22:00:00+00:00,5434.04,233.26,1032.83,51.49,15295.65,2108.43,,80508.39,,,29386.51,473277.55,2770.1,497.4,37710.69,15.68,51192.54,87938.66,36957.37,257574.61,178910.45,16641.12,1837.44,33684.08,106506.71,,12210.69,2277.2,780438.54,6424.07,,102056.06,72810.63,564120.08,8094.95,,128267.02,61013.95,124257.54,258650.56,15302.3
2019-10-16 23:00:00+00:00,4592.66,131.78,92.79,36.27,34909.6,655.2,,76528.53,,,25243.33,464594.84,1058.29,,32628.35,14.61,33334.78,106265.04,26987.94,215672.38,239048.68,8930.33,,18317.08,76573.69,,6376.65,23439.82,318463.9,7200.95,,82260.9,6162.31,746256.87,1369.46,,18603.9,95634.91,339121.56,158865.05,25420.43
2019-10-17 00:00:00+00:00,6636.41,33.74,,45.47,21511.86,52.28,,59292.05,,,25252.22,336779.14,6223.32,96.64,26746.02,27.26,27005.87,116618.49,31457.32,153090.25,91506.5,15839.28,,5024.68,78318.74,,10281.12,17557.33,142802.07,4964.47,,67709.13,31195.65,634743.48,,,22867.89,130177.1,250667.32,118249.06,33279.88
2019-10-17 01:00:00+00:00,12118.05,,,25.82,40356.57,,,34011.15,,,21713.03,240096.65,17149.72,695.73,19277.76,62.92,43025.66,112272.12,33721.46,74020.88,62217.35,,,12389.13,73574.36,1535.91,11943.03,35977.8,77298.59,193.44,,54593.7,,576321.5,4196.09,,8013.96,72060.59,381336.04,152061.12,28098.92
