loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9qhe90,2019-09,31137.564095,25915.120782984453,0.8322783601157113,0.0
9qhe90,2019-10,32014.033320000002,23702.3421398211,0.7403735075459432,0.0
9qhe90,2019-11,24210.010615,18413.592094366133,0.76057761341738,0.0
9qhe90,2019-12,18285.39518,16428.903020767077,0.8984713132553188,0.0
9qhe90,2020-01,26589.53272,17771.298834828387,0.6683569441391969,0.0
9qhe90,2020-02,28093.49667,19906.791776011774,0.7085907464580404,0.0
9qhe90,2020-03,30806.683025000002,26291.105195424603,0.853422134868887,0.0
9qhe90,2020-04,33301.34888,29224.17994758461,0.8775674538858083,0.0
9qhe90,2020-05,40536.93178,33065.985786138255,0.8157002598418724,0.0
9qhe90,2020-06,38630.827885,33149.33811603156,0.8581058168029361,0.0
9qhe90,2020-07,40251.245025000004,34381.07519304369,0.8541617823669713,0.0
9qhe90,2020-08,37152.494945,32728.20583811844,0.8809154240265368,3.637978807091713e-12
9qhe90,2020-09,33770.159795,29040.93640082474,0.859958512992424,3.637978807091713e-12
9qhe90,2020-10,34464.046665,26474.298611198916,0.7681715054687678,0.0
9qhe90,2020-11,29978.230890000003,21465.243146105677,0.7160276810485822,0.0
9qhe90,2020-12,27099.299845,19225.238186710107,0.7094367122646266,0.0
9qhe90,2021-01,28952.45595,20364.738699805377,0.7033855343731341,0.0
9qhe90,2021-02,32376.17712,21775.931356600417,0.6725911856699287,0.0
9qhe90,2021-03,40302.15863,30751.212927556597,0.7630165225111813,0.0
9qhe90,2021-04,43490.386425000004,34330.24804680274,0.7893755578834855,0.0
9qhe90,2021-05,46365.71563,37862.68656329638,0.8166095583521652,0.0
9qhe90,2021-06,42976.766225,38083.64787379882,0.8861450318159396,0.0
9qhe90,2021-07,42313.624285,38982.87606086278,0.9212842605562872,0.0
9qhe90,2021-08,43014.62819,36912.7906517166,0.8581450591335821,0.0
9qhe90,2021-09,41801.319095,32925.01697274201,0.787654975622056,0.0
9qhe90,2021-10,39433.771895,29462.787161065535,0.7471460564187437,0.0
9qhe90,2021-11,34708.51491,24825.045287318662,0.7152436614384278,0.0
9qhe90,2021-12,27303.86941,21706.5862247518,0.7950003678526897,0.0
9qhe90,2022-01,33788.053225,24451.230449010553,0.723664967797521,0.0
9qhe90,2022-02,38733.77179,26127.932508292273,0.674551723233878,3.637978807091713e-12
9qhe90,2022-03,47084.175755000004,37382.9950649664,0.7939609107630305,0.0
9qhe90,2022-04,51925.20468,40904.6139094792,0.7877602825364385,0.0
9qhe90,2022-05,55054.032255,45365.20374447667,0.8240123726878626,0.0
9qhe90,2022-06,51055.46331,45327.56683177995,0.8878103124157106,0.0
9qhe90,2022-07,50621.893575,46727.57364163276,0.9230704412983383,0.0
9qhe90,2022-08,49987.361335,45398.850015664626,0.9082065706852462,0.0
9qhe90,2022-09,44684.56521,40682.276444096795,0.9104324111224086,0.0
9qhe90,2022-10,44617.410465,38270.585391937726,0.857750035089082,0.0
9qhe90,2022-11,40838.68092,30339.295221647983,0.7429058563639813,0.0
9qhe90,2022-12,33123.713975,26206.808219042112,0.7911796436481007,0.0
9qhe90,2023-01,38.80039,,,
9qhh0n,2018-01,20372.025260000002,16106.382584847624,0.7906127338489086,0.0
9qhh0n,2018-02,25420.708345,17647.36609604326,0.6942122090596394,0.0
9qhh0n,2018-03,27793.588875,24542.50667335851,0.8830276213603419,0.0
9qhh0n,2018-04,33789.199165,27906.7774772507,0.8259082241332754,0.0
9qhh0n,2018-05,35964.821355,30733.48830526913,0.8545430547786222,0.0
9qhh0n,2018-06,36131.27722,31434.260021734044,0.8700013517466804,0.0
9qhh0n,2018-07,33546.50902,31947.148050806383,0.9523240713887667,0.0
9qhh0n,2018-08,35535.7975,30978.27076624356,0.8717482917399999,0.0
9qhh0n,2018-09,34235.158965,28103.779992358817,0.8209040308850459,0.0
9qhh0n,2018-10,31307.798785,25684.20199320572,0.8203771261463254,0.0
9qhh0n,2018-11,26057.581545,20316.888021018007,0.7796920057961583,0.0
9qhh0n,2018-12,24009.98497,18337.67938519197,0.7637522225900821,0.0
9qhh0n,2019-01,23786.508095,19134.506971583414,0.8044269001218194,0.0
9qhh0n,2019-02,24406.482015,20112.415949697923,0.8240604253139397,0.0
9qhh0n,2019-03,35721.538290000004,29365.372156793317,0.8220634822161046,0.0
9qhh0n,2019-04,38941.3793,32955.970307005555,0.8462969442637476,0.0
9qhh0n,2019-05,38832.705200000004,35853.21530020246,0.9232736971464572,0.0
9qhh0n,2019-06,42257.60157,36676.67161373029,0.8679307450276168,0.0
9qhh0n,2019-07,42481.774235000004,38227.87570842087,0.8998653280569807,0.0
9qhh0n,2019-08,43106.60076,37034.88451101184,0.8591464847160415,0.0
9qhh0n,2019-09,38919.382565,32865.23446447375,0.8444438811326181,0.0
9qhh0n,2019-10,39745.9318,30059.01605883572,0.7562790629765969,0.0
9qhh0n,2019-11,29637.92794,23351.888906181302,0.7879055834623674,0.0
9qhh0n,2019-12,23651.48434,20834.930861141456,0.8809143037971991,0.0
9qhh0n,2020-01,33114.26306,22537.34056791853,0.68059314885199,0.0
9qhh0n,2020-02,36859.717925000004,25245.546205736835,0.684908828035662,0.0
9qhh0n,2020-03,35309.479965,33342.05322882797,0.944280495262966,0.0
9qhh0n,2020-04,40749.242885,37061.74221807857,0.9095075047816701,0.0
9qhh0n,2020-05,50128.201945,41933.872690028824,0.8365325517966535,0.0
9qhh0n,2020-06,48128.778060000004,42039.57908005663,0.8734811224097101,0.0
9qhh0n,2020-07,50946.514495,43601.65275023488,0.8558319088642274,0.0
9qhh0n,2020-08,45403.08816,41505.504353179014,0.9141559756224964,0.0
9qhh0n,2020-09,40941.416075,36829.35502687864,0.8995623150750689,0.0
9qhh0n,2020-10,42493.939455,33574.37684453435,0.7900980063307325,0.0
9qhh0n,2020-11,36687.73679,27221.954886542444,0.7419905741899661,0.0
9qhh0n,2020-12,34109.373315,24381.20840464851,0.7147949679253295,0.0
9qhh0n,2021-01,36185.367345,25826.30880949993,0.7137224437509695,0.0
9qhh0n,2021-02,40760.313305,27615.96581818208,0.6775209408116712,0.0
9qhh0n,2021-03,48536.344765,38998.30648656214,0.8034866794230491,0.0
9qhh0n,2021-04,54878.910845,43537.19439434462,0.7933319689472532,0.0
9qhh0n,2021-05,58464.153805,48016.989068970535,0.8213064919938001,0.0
9qhh0n,2021-06,53729.94921,48297.20945991728,0.8988880534978879,0.0
9qhh0n,2021-07,54370.96813,49437.59948365682,0.909264653251206,0.0
9qhh0n,2021-08,54196.3258,46812.34286599346,0.8637549165001414,0.0
9qhh0n,2021-09,52315.35026,41755.09779087851,0.7981423728095386,0.0
9qhh0n,2021-10,48815.351695,37364.3409241249,0.7654219344270752,0.0
9qhh0n,2021-11,43340.194185,31482.81425316005,0.72641147196466,0.0
9qhh0n,2021-12,33765.30218,27528.02318282801,0.81527548712813,0.0
9qhh0n,2022-01,42204.923705,31008.746915786807,0.7347187056308602,0.0
9qhh0n,2022-02,48670.29281,33135.119652646325,0.6808078961431324,0.0
9qhh0n,2022-03,58543.641445,47408.65026571939,0.8098001609663861,0.0
9qhh0n,2022-04,63936.798385,51874.723566655535,0.8113437781837023,0.0
9qhh0n,2022-05,68927.790585,57531.58822125884,0.8346646212359347,0.0
9qhh0n,2022-06,64513.003560000005,57483.85755580468,0.8910429585307108,0.0
9qhh0n,2022-07,65310.1279,59259.328812256754,0.9073528213417685,0.0
9qhh0n,2022-08,63605.612435,57574.258004691736,0.9051757510161255,0.0
9qhh0n,2022-09,55259.502815,51592.75795317372,0.933644990001051,0.0
9qhh0n,2022-10,55611.532895000004,48534.281299762835,0.8727376997753378,0.0
9qhh0n,2022-11,51290.71841,38475.91756551016,0.7501536098197568,0.0
9qhh0n,2022-12,41592.519535,33235.14884984951,0.7990655344137596,0.0
9qhh0n,2023-01,53.332285000000006,,,
9qj152,2018-01,15689.4755,12449.351081596778,0.7934842105841446,0.0
9qj152,2018-02,19253.082575,13640.44688729769,0.7084811917344457,0.0
9qj152,2018-03,22368.53821,18970.012688417864,0.8480667136280367,0.0
9qj152,2018-04,25228.009125,21570.409652204253,0.8550183070462264,0.0
9qj152,2018-05,27474.518635,23755.302213818853,0.8646303336341912,0.0
9qj152,2018-06,26617.41789,24296.96034719341,0.9128218389779134,0.0
9qj152,2018-07,24318.94243,24693.39468655131,1.0153975551210395,0.0
9qj152,2018-08,25364.775385,23944.505641667067,0.9440062164251278,0.0
9qj152,2018-09,25472.654580000002,21722.68180031812,0.8527843744002169,0.0
9qj152,2018-10,23647.538665,19852.48060386185,0.8395157265667104,0.0
9qj152,2018-11,20303.170025,15703.841041072232,0.7734674448244065,0.0
9qj152,2018-12,17640.276065000002,14174.021229495982,0.8035033679330336,0.0
9qj152,2019-01,17812.731115,14789.925286302683,0.8303008219693033,0.0
9qj152,2019-02,20631.6074,15545.795335350587,0.7534941429406313,0.0
9qj152,2019-03,28491.223835,22697.823406082058,0.7966601763943517,0.0
9qj152,2019-04,30027.961105000002,25473.159005459725,0.8483146396915424,0.0
9qj152,2019-05,30984.049765,27712.570611368003,0.8944140879438071,0.0
9qj152,2019-06,30864.11949,28349.057214952703,0.9185117762435381,0.0
9qj152,2019-07,30293.05726,29548.05297159027,0.9754067645924447,0.0
9qj152,2019-08,31072.63769,28625.9361538902,0.9212586468995771,0.0
9qj152,2019-09,28842.45894,25403.02517165737,0.8807510214195825,0.0
9qj152,2019-10,29925.747685000002,23233.972129524063,0.7763873562687916,0.0
9qj152,2019-11,22364.454995,18049.73040221908,0.8070722226968841,0.0
9qj152,2019-12,19078.52226,16104.259766880446,0.8441041474498584,0.0
9qj152,2020-01,24857.856815,17420.129175342445,0.7007896660194213,0.0
9qj152,2020-02,26611.621715,19513.42371921341,0.7332669886936806,0.0
9qj152,2020-03,29953.85298,25771.579946043723,0.8603761246758888,0.0
9qj152,2020-04,32969.324525,28646.695689605873,0.868889372237021,0.0
9qj152,2020-05,37680.734615,32412.58554358939,0.8601898523147832,0.0
9qj152,2020-06,36009.20213,32494.290790195315,0.9023885248244271,0.0
9qj152,2020-07,36962.90957,33701.688133014075,0.9117704348785136,0.0
9qj152,2020-08,33332.430405,32081.480294500125,0.9624704800909979,0.0
9qj152,2020-09,32141.22966,28467.073126011994,0.8856871198502861,0.0
9qj152,2020-10,32198.69378,25951.153369265132,0.8059691348530578,0.0
9qj152,2020-11,27504.371355,21041.07931900104,0.7650085525469027,0.0
9qj152,2020-12,25838.37827,18845.337966117797,0.7293545194358592,0.0
9qj152,2021-01,26511.48384,19962.32138516795,0.7529688457139164,0.0
9qj152,2021-02,29843.636585,21345.628176705657,0.7152488978985353,0.0
9qj152,2021-03,39070.19808,30143.55374220848,0.7715229311222493,0.0
9qj152,2021-04,41080.94789,33651.86535633576,0.8191599046459042,0.0
9qj152,2021-05,43757.890265,37114.50113964025,0.8481784865511784,0.0
9qj152,2021-06,38687.784935,37331.0961452997,0.9649323735649457,0.0
9qj152,2021-07,37887.2971,38212.55513838486,1.0085848836755593,0.0
9qj152,2021-08,39324.311315,36183.375641349725,0.9201273825626494,0.0
9qj152,2021-09,37406.99813,32274.40234370731,0.8627904926116912,0.0
9qj152,2021-10,37242.817575,28880.5879064685,0.7754673192571547,0.0
9qj152,2021-11,32401.52464,24334.490107233258,0.7510291684605511,0.0
9qj152,2021-12,26949.560755000002,21277.6533389793,0.7895361832578892,0.0
9qj152,2022-01,31414.750795,23968.06203512043,0.7629556634565189,0.0
9qj152,2022-02,37734.871845,25611.631631958644,0.6787258146035621,0.0
9qj152,2022-03,45321.15236,36644.28858270293,0.8085471501612748,0.0
9qj152,2022-04,48594.785130000004,40096.31849609927,0.8251156659883202,0.0
9qj152,2022-05,51281.557865,44468.76486853831,0.8671492583279833,0.0
9qj152,2022-06,47539.43327,44431.871679861906,0.9346319176232347,0.0
9qj152,2022-07,45480.59938,45804.213662328526,1.0071154357405157,0.0
9qj152,2022-08,44295.70083,44501.74627275701,1.0046515900842787,0.0
9qj152,2022-09,41130.87767,39878.37452906131,0.9695483487858504,0.0
9qj152,2022-10,43465.78224,37514.33968557013,0.8630775233362078,0.0
9qj152,2022-11,39653.92833,29739.77573401496,0.7499830908685903,0.0
9qj152,2022-12,31865.394940000002,25688.948719630724,0.8061707305997922,0.0
9qj152,2023-01,29.58987,,,
9qqk6u,2018-01,6941.379315,6308.945133181491,0.9088892634851623,0.0
9qqk6u,2018-02,7781.0592750000005,6724.043445124461,0.8641552785400752,0.0
9qqk6u,2018-03,9504.75956,9085.289341699769,0.9558673509148471,0.0
9qqk6u,2018-04,11652.205345,10375.41951401908,0.8904253921744699,0.0
9qqk6u,2018-05,12427.145895,11493.935304457866,0.9249054772168076,0.0
9qqk6u,2018-06,12751.56767,11970.411360565848,0.9387403706234535,0.0
9qqk6u,2018-07,11721.24192,11488.675940312736,0.9801585888872035,0.0
9qqk6u,2018-08,12070.81799,11551.401771138522,0.9569692609654304,0.0
9qqk6u,2018-09,12227.149475,10980.69005590898,0.8980580533803428,0.0
9qqk6u,2018-10,11063.49956,10071.524304143086,0.910338021845873,0.0
9qqk6u,2018-11,10039.165070000001,8455.86585361578,0.8422877594556555,0.0
9qqk6u,2018-12,8590.0719,7636.151668782095,0.88895084437909,0.0
9qqk6u,2019-01,9162.205225,8289.776098503973,0.9047795694299102,0.0
9qqk6u,2019-02,9804.37169,8730.335173953827,0.890453304912783,0.0
9qqk6u,2019-03,14046.547215,12954.703561093376,0.9222696056764278,0.0
9qqk6u,2019-04,15233.71443,14187.023806653648,0.9312911747062104,0.0
9qqk6u,2019-05,16134.99227,15767.636686483123,0.977232366934572,0.0
9qqk6u,2019-06,16810.061855,16254.987105413788,0.966979612902429,0.0
9qqk6u,2019-07,17021.660405,16347.292645321832,0.9603817874618109,0.0
9qqk6u,2019-08,17167.30494,16323.24037249769,0.9508330183186976,0.0
9qqk6u,2019-09,16073.172765000001,14836.868302520332,0.9230827366472553,0.0
9qqk6u,2019-10,17363.08318,14642.866972653816,0.8433333424054825,0.0
9qqk6u,2019-11,13377.77082,11358.686250917886,0.8490716729828002,0.0
9qqk6u,2019-12,10693.273505000001,9627.586583573113,0.9003404410325248,0.0
9qqk6u,2020-01,14332.6607,11721.915535549046,0.8178464404413791,0.0
9qqk6u,2020-02,16543.61001,12930.428870358895,0.781596571881405,0.0
9qqk6u,2020-03,17685.99203,16677.144025334477,0.9429577937751946,0.0
9qqk6u,2020-04,20215.865235,18249.510819669136,0.9027321169550295,0.0
9qqk6u,2020-05,23114.243720000002,20618.62235005052,0.8920310177490209,0.0
9qqk6u,2020-06,22296.894565,20529.757498153373,0.9207451485364897,0.0
9qqk6u,2020-07,22719.76757,20736.9868405822,0.9127288286154858,0.0
9qqk6u,2020-08,21526.972700000002,19928.175347589255,0.9257305068068978,0.0
9qqk6u,2020-09,21064.248125000002,17683.548078011525,0.8395053064829734,0.0
9qqk6u,2020-10,20652.459160000002,17302.316990089814,0.8377848301766022,0.0
9qqk6u,2020-11,17087.764470000002,14495.938637579837,0.8483227085104968,0.0
9qqk6u,2020-12,16079.25402,13361.610104336476,0.8309844528680738,0.0
9qqk6u,2021-01,16052.46564,14454.21420822068,0.9004357668396591,0.0
9qqk6u,2021-02,19355.31984,15461.718175995384,0.7988355813186802,0.0
9qqk6u,2021-03,23800.841335,20982.519590785043,0.881587305904581,0.0
9qqk6u,2021-04,26776.5626,22947.249606515976,0.8569901204016371,0.0
9qqk6u,2021-05,28539.29148,25403.510093147263,0.890124063204223,0.0
9qqk6u,2021-06,25773.23258,24863.376158107116,0.964697621104815,0.0
9qqk6u,2021-07,24766.7857,24624.837865874168,0.9942686210538079,0.0
9qqk6u,2021-08,26808.292970000002,24680.50813233574,0.9206296036810186,0.0
9qqk6u,2021-09,24781.697445,22163.82302081628,0.8943625863404321,0.0
9qqk6u,2021-10,23686.708000000002,20271.495888003843,0.8558173591705458,0.0
9qqk6u,2021-11,21561.613035000002,18303.01145794638,0.8488702319365402,0.0
9qqk6u,2021-12,16875.093555,16503.583369676417,0.9779847036632573,0.0
9qqk6u,2022-01,22919.01243,19314.34920812299,0.8427217039614385,0.0
9qqk6u,2022-02,25312.00617,20118.766893828204,0.7948309888480168,0.0
9qqk6u,2022-03,30635.71373,26751.232690921723,0.8732041605652424,0.0
9qqk6u,2022-04,33345.220845,29348.849592786803,0.8801516034099849,0.0
9qqk6u,2022-05,35796.765225,32392.36547294282,0.9048964416013883,0.0
9qqk6u,2022-06,32988.987605,31799.25276228032,0.9639353939270523,0.0
9qqk6u,2022-07,30816.566235000002,31602.43585579302,1.0255015310531406,3.637978807091713e-12
9qqk6u,2022-08,28506.2401,30641.08009255207,1.0748902691152198,3.637978807091713e-12
9qqk6u,2022-09,30127.43869,29156.32371310025,0.9677664275781238,0.0
9qqk6u,2022-10,30686.806045,27457.045727373956,0.8947508478761252,0.0
9qqk6u,2022-11,25878.67766,23342.061297918917,0.9019804491014676,0.0
9qqk6u,2022-12,21789.881035,22329.692933383023,1.0247735128758138,3.637978807091713e-12
9qqk6u,2023-01,12.631290000000002,,,
9qw0kp,2018-01,48.79913,15164.053978078364,310.7443509357311,0.0
9qw0kp,2018-02,55.618030000000005,16161.775954674187,290.5851925117482,0.0
9qw0kp,2018-03,67.111125,21837.21923010613,325.3889609227401,0.0
9qw0kp,2018-04,82.284255,24938.150235022327,303.073172808362,0.0
9qw0kp,2018-05,84.02449,27626.592353870412,328.7921456455185,0.0
9qw0kp,2018-06,91.569055,28771.84064523409,314.2092123287074,3.637978807091713e-12
9qw0kp,2018-07,83.884955,27613.951051702847,329.18836341633425,0.0
9qw0kp,2018-08,88.45687,27764.717600528795,313.8785896508524,0.0
9qw0kp,2018-09,86.84917,26392.966369067657,303.89428441362946,0.0
9qw0kp,2018-10,78.02425,24207.7138040567,310.25884650037267,0.0
9qw0kp,2018-11,69.28277,20324.349559045488,293.35359367192575,0.0
9qw0kp,2018-12,58.83328,18354.10098610439,311.96800494727455,0.0
9qw0kp,2019-01,68.007915,19925.13955506639,292.9826558433146,0.0
9qw0kp,2019-02,66.85381,20984.05851213853,313.8797700854825,0.0
9qw0kp,2019-03,90.43087,31137.665635611545,344.32562282781913,0.0
9qw0kp,2019-04,100.190635,34099.645860114026,340.34763688356725,0.0
9qw0kp,2019-05,97.44562,37898.775274335625,388.9223063523596,0.0
9qw0kp,2019-06,112.637945,39070.160966063304,346.86500154156136,0.0
9qw0kp,2019-07,117.73376,39292.02471033324,333.7362597638369,0.0
9qw0kp,2019-08,122.77487500000001,39234.213149810625,319.5622324992033,0.0
9qw0kp,2019-09,111.421805,35661.59905587912,320.0594269306544,0.0
9qw0kp,2019-10,123.41335000000001,35195.30135066651,285.1822866056752,0.0
9qw0kp,2019-11,88.549885,27301.510441590406,308.31785316932263,0.0
9qw0kp,2019-12,71.537735,23140.674003342287,323.4750723285031,0.0
9qw0kp,2020-01,100.033025,28174.561064522048,281.65259487576276,0.0
9qw0kp,2020-02,114.47526,31079.319475860877,271.49376621517064,0.0
9qw0kp,2020-03,110.676685,40084.84887121369,362.1797027189032,0.0
9qw0kp,2020-04,129.492565,43864.15815973891,338.7388160836794,0.0
9qw0kp,2020-05,162.74299,49558.50711481923,304.52007250708147,0.0
9qw0kp,2020-06,158.51143,49344.91333923941,311.30192528853854,0.0
9qw0kp,2020-07,160.88833,49843.00563012096,309.7987630931402,0.0
9qw0kp,2020-08,150.95078,47898.96254860342,317.31510462286724,0.0
9qw0kp,2020-09,150.08953,42503.82146590094,283.18978323072196,0.0
9qw0kp,2020-10,148.3208,41587.502069658054,280.38887377669255,7.275957614183426e-12
9qw0kp,2020-11,117.9216,34842.14735155296,295.4687466210852,0.0
9qw0kp,2020-12,111.157015,32115.698041269836,288.92191861458167,0.0
9qw0kp,2021-01,112.1145,34741.85935004871,309.8783774627609,0.0
9qw0kp,2021-02,134.97955,37163.47567860273,275.32671192490074,7.275957614183426e-12
9qw0kp,2021-03,169.153555,50433.163223643154,298.15018208540255,7.275957614183426e-12
9qw0kp,2021-04,178.86249,55155.548881143775,308.36845042883937,7.275957614183426e-12
9qw0kp,2021-05,195.743095,61059.367319443445,311.93625154155984,0.0
9qw0kp,2021-06,176.4937,59761.112227120226,338.60195705070623,0.0
9qw0kp,2021-07,157.3577,59187.7663724805,376.135177194891,0.0
9qw0kp,2021-08,186.39205,59321.57430832026,318.26236316581236,0.0
9qw0kp,2021-09,183.43875,53272.52045362898,290.41039831349144,7.275957614183426e-12
9qw0kp,2021-10,160.155115,48724.160913263244,304.23106319934425,0.0
9qw0kp,2021-11,153.929075,43992.75122079295,285.7988409323771,7.275957614183426e-12
9qw0kp,2021-12,121.6003,39667.68196053201,326.21368500350746,0.0
9qw0kp,2022-01,161.35922,46423.58235183066,287.7033140828932,0.0
9qw0kp,2022-02,180.638835,48357.06456628184,267.70026814157563,7.275957614183426e-12
9qw0kp,2022-03,210.066395,64298.72632300193,306.08763635421997,0.0
9qw0kp,2022-04,235.14198000000002,70542.30620564816,299.998776082638,0.0
9qw0kp,2022-05,256.26593,77857.63992872824,303.8158054358932,0.0
9qw0kp,2022-06,232.041425,76432.04611396082,329.38966011763125,0.0
9qw0kp,2022-07,216.42945500000002,75958.98094525698,350.96415571187833,0.0
9qw0kp,2022-08,188.540945,73648.28551548535,390.62223601077926,0.0
9qw0kp,2022-09,212.72976500000001,70079.55486289368,329.42994537174275,0.0
9qw0kp,2022-10,206.532975,65995.20438030842,319.53834190549196,0.0
9qw0kp,2022-11,184.98283,56104.51034351609,303.2957726050363,7.275957614183426e-12
9qw0kp,2022-12,157.31052,53671.202048476334,341.179992593479,0.0
9qw0kp,2023-01,0.10122,,,
9r106e,2018-01,1468.23408,2346.3084379590105,1.598047933854669,0.0
9r106e,2018-02,3034.81288,2570.792278202287,0.8471007537711146,0.0
9r106e,2018-03,3522.53067,3575.246657218977,1.0149653735219222,0.0
