plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
8664,Sellers Farm Solar,Richmond,North Carolina,34.881973,-79.665351,EIA,60439,2022-05-01,Duke Energy Progress East,CPLE,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Sellers Farm Solar, LLC']","['Strata Manager, LLC']"
8665,McGrigor Farm Solar,Sampson,North Carolina,35.019771,-78.350088,EIA,60440,2019-10-01,Duke Energy Progress East,CPLE,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['McGrigor Farm Solar, LLC']",['Carolina Solar Energy LLC']
8666,Salem Smart Power Center,Marion,Oregon,44.922,-123.0183,EIA,60441,2013-08-01,Portland General Electric Company,PGE,5.0,5.0,Decommissioned,Batteries,,nan,Batteries,,
8667,Carver MA 1 Community Solar,Plymouth,Massachusetts,41.942796,-70.76114,EIA,60442,2016-09-01,ISO New England Inc.,ISNE,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8668,Wareham MA 1 Community Solar,Plymouth,Massachusetts,41.80167,-70.70463,EIA,60443,2016-09-01,ISO New England Inc.,ISNE,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8669,Glacier Battery Storage,Whatcom,Washington,48.88804,-121.9462,EIA,60444,2016-09-01,Puget Sound Energy,PSEI,2.0,2.0,Operating,Batteries,Batteries,nan,nan,,
8670,ID Solar,Ada,Idaho,43.444,-116.333,EIA,60445,2016-08-01,Idaho Power Company,IPCO,40.0,40.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8671,E&B Resources,Kern,California,35.534584,-119.060029,EIA,60446,2013-12-01,California Independent System Operator,CISO,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8672,Presbyterian Senior Living Service,Baltimore,Maryland,39.4476,-76.516324,EIA,60447,2013-09-01,"PJM Interconnection, LLC",PJM,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8673,Valdosta,Lowndes,Georgia,30.81012,-83.225958,EIA,60448,2013-10-01,"Southern Company Services, Inc. - Trans",SOCO,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8674,Pavant Solar II LLC,Millard,Utah,39.1625,-112.343,EIA,60449,2016-11-01,PacifiCorp - East,PACE,50.0,50.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8675,Corcoran,Kings,California,36.102307,-119.566516,EIA,60450,2014-01-01,California Independent System Operator,CISO,1.1,1.1,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8676,Brookside,Providence,Rhode Island,41.987579,-71.583963,EIA,60451,2015-11-01,ISO New England Inc.,ISNE,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8677,Calverton,Suffolk,New York,40.921086,-72.743701,EIA,60452,2015-10-01,New York Independent System Operator,NYIS,3.0,3.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8678,"Cummins, Inc",Chautauqua,New York,42.08124,-79.36125,EIA,60453,2015-06-01,New York Independent System Operator,NYIS,1.8,1.8,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8679,Houghton,Allegany,New York,42.426731,-78.156589,EIA,60454,2015-04-01,New York Independent System Operator,NYIS,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8680,Oneida - South,Oneida,New York,43.166353,-75.386866,EIA,60455,2015-12-01,New York Independent System Operator,NYIS,1.9,1.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8681,Oneida - West,Oneida,New York,43.169617,-75.404866,EIA,60456,2015-12-01,New York Independent System Operator,NYIS,1.9,1.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8682,Athens Energy,Somerset,Maine,44.945514,-69.660705,EIA,60457,2016-10-01,ISO New England Inc.,ISNE,8.5,8.5,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
8683,Hardwick-Athol & Eagle Hill,Worcester,Massachusetts,42.308391,-72.18958,EIA,60458,2015-07-01,ISO New England Inc.,ISNE,2.8,2.8,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8684,Port Comfort Power LLC,Calhoun,Texas,28.64807,-96.54621,EIA,60459,2017-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,121.0,121.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
8685,Chamon Power LLC,Harris,Texas,29.883214,-95.111345,EIA,60460,2017-10-01,"Electric Reliability Council of Texas, Inc.",ERCO,121.0,121.0,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
8686,The Clorox Company,Harford,Maryland,39.472128,-76.201342,EIA,60461,2016-08-01,"PJM Interconnection, LLC",PJM,1.6,1.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Solar Integrated Fund IV-A, LLC']",['Tesla Inc.']
8687,Onondaga County- Clearwater,Oswego,New York,43.429317,-76.515717,EIA,60462,2017-07-01,ISO New England Inc.,ISNE,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Dom Solar Lessor I, LP']",['Tesla Inc.']
8688,Greene County Meter #1,Greene,New York,42.294823,-74.00076,EIA,60463,2018-02-01,ISO New England Inc.,ISNE,1.6,1.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Dom Solar Lessor I, LP']",['Tesla Inc.']
8689,Tenaska Westmoreland Generating Station,Westmoreland,Pennsylvania,40.175249,-79.696665,EIA,60464,2018-12-01,"PJM Interconnection, LLC",PJM,1134.0,1134.0,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,"['Tenaska Pennsylvania Holdings, LLC', 'DGC Westmoreland, LLC', 'J-POWER Westmoreland, LLC', 'Tenaska Pennsylvania I, LLC']","['Tenaska Pennsylvania Partners, LLC', 'Tenaska Pennsylvania Partners, LLC', 'Tenaska Pennsylvania Partners, LLC', 'Tenaska Pennsylvania Partners, LLC']"
8690,Chesapeake College,Queen Annes,Maryland,38.953389,-76.083244,EIA,60465,2016-07-01,"PJM Interconnection, LLC",PJM,1.5,1.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Solar Integrated Fund IV-A, LLC']",['Tesla Inc.']
8691,Waterman Turnout Hydroelectric,San Bernardino,California,34.172625,-117.278033,EIA,60466,2024-09-01,California Independent System Operator,CISO,1.0,1.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
8692,Red Rock,Maricopa,Arizona,32.551026,-111.289232,EIA,60467,2017-02-01,Arizona Public Service Company,AZPS,43.9,84.9,Operating,Solar Photovoltaic,"Solar Photovoltaic, Batteries",nan,nan,,
8693,Friendswood Energy,Harris,Texas,29.647267,-95.451516,EIA,60468,2018-11-01,"Electric Reliability Council of Texas, Inc.",ERCO,121.5,121.5,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
8694,Solar Glynn,Glynn,Georgia,31.25,-81.433,EIA,60469,2016-12-01,"Southern Company Services, Inc. - Trans",SOCO,18.0,18.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8695,Paulding Wind Farm III,Paulding,Ohio,41.121,-84.751,EIA,60470,2016-12-01,"PJM Interconnection, LLC",PJM,100.8,100.8,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8696,Green River Wind Farm,Lee,Illinois,41.620264,-89.557033,EIA,60471,2019-11-01,"PJM Interconnection, LLC",PJM,194.3,194.3,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8697,CPS 1 Community Solar,Bexar,Texas,29.377966,-98.26922,EIA,60472,2016-08-01,"Electric Reliability Council of Texas, Inc.",ERCO,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8698,Westport MA 1 Community Solar,Bristol,Massachusetts,41.621068,-71.056963,EIA,60473,2016-09-01,ISO New England Inc.,ISNE,1.3,1.3,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8699,"Bayshore Solar B, LLC",Los Angeles,California,34.678305,-118.302649,EIA,60474,2017-12-01,California Independent System Operator,CISO,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['Bayshore Solar B LLC'],['AES Distributed Energy']
8700,"Bayshore Solar C, LLC",Los Angeles,California,34.681338,-118.314087,EIA,60475,2017-12-01,California Independent System Operator,CISO,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['Bayshore Solar C LLC'],['AES Distributed Energy']
8701,Westport MA 2 Community Solar,Bristol,Massachusetts,41.621068,-71.056963,EIA,60476,2016-09-01,ISO New England Inc.,ISNE,1.2,1.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8702,Bethlehem - East,Albany,New York,42.539006,-73.824295,EIA,60477,2016-03-01,New York Independent System Operator,NYIS,1.7,1.7,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8703,Bethlehem - West,Albany,New York,42.539006,-73.824295,EIA,60478,2016-03-01,New York Independent System Operator,NYIS,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8704,"Germantown Solar, LLC",Forsyth,North Carolina,36.24634,-80.25463,EIA,60480,2015-12-01,Duke Energy Carolinas,DUK,1.5,1.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8705,"Bayshore Solar A, LLC",Los Angeles,California,34.667817,-118.298089,EIA,60481,2017-12-01,California Independent System Operator,CISO,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,['Bayshore Solar A LLC'],['AES Distributed Energy']
8706,"Williamston West Farm, LLC",Martin,North Carolina,35.836544,-77.108044,EIA,60484,2016-07-01,"PJM Interconnection, LLC",PJM,4.9,4.9,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Williamston West Farm, LLC']","['Strata Manager, LLC']"
8707,"Longboat Solar, LLC",San Bernardino,California,34.541,-117.061,EIA,60485,2016-12-01,California Independent System Operator,CISO,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Longboat Solar, LLC']",['Duke Energy Renewables Services']
8708,Greenfield Wind - MT,Teton,Montana,47.723,-111.963,EIA,60486,2016-10-01,NorthWestern Energy (NWMT),NWMT,25.0,25.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8709,"River Road Solar, LLC",Hertford,North Carolina,36.351,-76.842,EIA,60487,2016-08-01,"PJM Interconnection, LLC",PJM,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['River Road Solar, LLC']",['Duke Energy Renewables Services']
8710,Hamilton Solar-Crosswicks,Mercer,New Jersey,40.168958,-74.630095,EIA,60489,2011-12-01,"PJM Interconnection, LLC",PJM,7.5,7.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8711,Redwood 4 Solar Farm,Kern,California,35.314198,-118.81192,EIA,60490,2017-12-01,California Independent System Operator,CISO,20.0,20.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8712,Springbok 3 Solar Farm Hybrid,Kern,California,35.171153,-118.001652,EIA,60491,2019-07-01,Los Angeles Department of Water and Power,LDWP,90.0,91.5,Operating,Solar Photovoltaic,"Solar Photovoltaic, Batteries",nan,nan,,
8713,Rail Trail,Berkshire,Massachusetts,42.243134,-73.363849,EIA,60492,2016-05-01,ISO New England Inc.,ISNE,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['RT MA Solar, LLC']","['Altus Power America Management, LLC']"
8714,Rising Paper,Berkshire,Massachusetts,42.228622,-73.344463,EIA,60493,2016-05-01,ISO New England Inc.,ISNE,2.5,2.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['RP MA Solar, LLC']","['Altus Power America Management, LLC']"
8715,Hampden,Hampden,Massachusetts,42.044663,-72.438752,EIA,60494,2015-07-01,ISO New England Inc.,ISNE,3.2,3.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['HA MA Solar, LLC']","['Altus Power America Management, LLC']"
8716,Little Bay,Providence,Rhode Island,41.799201,-71.436048,EIA,60495,2014-03-01,ISO New England Inc.,ISNE,1.3,1.3,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['LB RI Solar, LLC']","['Altus Power America Management, LLC']"
8717,MEBA,Talbot,Maryland,38.772903,-76.138912,EIA,60496,2014-11-01,"PJM Interconnection, LLC",PJM,1.5,1.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['MEBA Solar I, LLC']","['Altus Power America Management, LLC']"
8718,SR Skylark B,Weld,Colorado,40.579472,-104.895675,EIA,60497,2016-09-01,Western Area Power Administration - Rocky Mountain Region,WACM,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8719,Shirley Water,Middlesex,Massachusetts,42.554584,-71.62348,EIA,60498,2016-08-01,ISO New England Inc.,ISNE,2.0,2.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['SWD Solar, LLC']","['Altus Power America Management, LLC']"
8720,Jefferson Avenue,Hudson,New Jersey,40.772215,-74.068674,EIA,60499,2009-12-01,"PJM Interconnection, LLC",PJM,1.7,1.7,Decommissioned,Solar Photovoltaic,,nan,Solar Photovoltaic,,
8721,Westside Avenue,Hudson,New Jersey,40.814092,-74.021325,EIA,60500,2011-03-01,"PJM Interconnection, LLC",PJM,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8722,Hartz Way,Hudson,New Jersey,40.782829,-74.072782,EIA,60501,2010-12-01,"PJM Interconnection, LLC",PJM,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8723,"Tyler Bluff Wind Project, LLC",Cooke,Texas,33.703851,-97.372009,EIA,60502,2016-12-01,"Electric Reliability Council of Texas, Inc.",ERCO,125.6,125.6,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,"['Tyler Bluff Wind Project, LLC']",['Southern Power Co']
8724,Crowned Ridge Wind Energy Center,Codington,South Dakota,45.154947,-96.836839,EIA,60503,2019-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.1,200.1,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8725,Blazing Star Wind Farm 1,Lincoln,Minnesota,44.544137,-96.36824,EIA,60504,2020-04-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.0,200.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8726,Crocker Wind Farm,Clark,South Dakota,45.051544,-97.826423,EIA,60505,2019-11-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.0,200.0,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
8727,ETT Presidio NaS Battery,Presidio,Texas,29.566263,-104.35535,EIA,60506,2010-03-01,"Electric Reliability Council of Texas, Inc.",ERCO,4.0,4.0,Decommissioned,Batteries,,nan,Batteries,,
8728,Broome County,Broome,New York,42.104731,-75.93073,EIA,60507,2018-06-01,New York Independent System Operator,NYIS,4.0,4.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Dom Solar Lessor I, LP']",['Tesla Inc.']
8729,Valley Center,San Diego,California,33.2503,-117.0226,EIA,60509,2016-12-01,California Independent System Operator,CISO,2.3,2.3,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8730,Two Mile Desert Project,Perquimans,North Carolina,36.22,-76.46,EIA,60510,2019-06-01,"PJM Interconnection, LLC",PJM,16.2,16.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8731,Clear Spring Ranch PV Project,El Paso,Colorado,38.602102,-104.694688,EIA,60511,2016-10-01,Western Area Power Administration - Rocky Mountain Region,WACM,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8732,Greenville,Meriwether,Georgia,33.045801,-84.714434,EIA,60512,2014-09-01,"Southern Company Services, Inc. - Trans",SOCO,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8733,Richland,Stewart,Georgia,32.088982,-84.663529,EIA,60513,2014-09-01,"Southern Company Services, Inc. - Trans",SOCO,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8734,Seminole,Seminole,Georgia,31.065112,-84.931702,EIA,60514,2014-10-01,"Southern Company Services, Inc. - Trans",SOCO,1.6,1.6,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8735,Vidalia Water Treatment Plant,Lowndes,Georgia,31.050322,-83.394659,EIA,60515,2014-01-01,"Southern Company Services, Inc. - Trans",SOCO,1.0,1.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8736,NLP Granger,San Diego,California,33.2704,-117.0588,EIA,60516,2016-09-01,California Independent System Operator,CISO,3.0,3.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8737,Hancock Creek Hydroelectric Project,King,Washington,47.5722,-121.6897,EIA,60517,2018-02-01,Puget Sound Energy,PSEI,6.0,6.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
8738,Stafford Hill Solar Hybrid,Rutland,Vermont,43.619444,-72.950277,EIA,60518,2015-03-01,ISO New England Inc.,ISNE,2.0,4.0,Operating,Solar Photovoltaic,"Solar Photovoltaic, Batteries",nan,nan,,
8739,Albany Solar,Stearns,Minnesota,45.641268,-94.599251,EIA,60519,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Albany Solar, LLC']","['Enel Green Power NA, Inc.']"
8740,Annandale Solar,Wright,Minnesota,45.247009,-94.106932,EIA,60520,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,6.0,6.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Annandale Solar, LLC']","['Enel Green Power NA, Inc.']"
8741,Atwater Solar,Kandiyohi,Minnesota,45.140869,-94.769733,EIA,60521,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.0,4.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Atwater Solar, LLC']","['Enel Green Power NA, Inc.']"
8742,Chisago Solar,Chisago,Minnesota,45.452479,-92.901952,EIA,60522,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,6.5,6.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Chisago Solar, LLC']","['Enel Green Power NA, Inc.']"
8743,Dodge Center Solar,Dodge,Minnesota,44.026007,-92.881554,EIA,60523,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,6.5,6.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Dodge Center Distributed Solar, LLC']","['Enel Green Power NA, Inc.']"
8744,Eastwood Solar,Blue Earth,Minnesota,44.154526,-93.916561,EIA,60524,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,5.5,5.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Eastwood Solar, LLC']","['Enel Green Power NA, Inc.']"
8745,Hastings Solar,Dakota,Minnesota,44.759275,-92.824883,EIA,60525,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.5,4.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Hastings Solar, LLC']","['Enel Green Power NA, Inc.']"
8746,Lake Emily Solar,Nicollet,Minnesota,44.320364,-93.903166,EIA,60526,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.5,4.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Lake Emily Solar, LLC']","['Enel Green Power NA, Inc.']"
8747,Lake Pulaski Solar,Wright,Minnesota,45.195854,-93.812137,EIA,60527,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,7.5,7.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Lake Pulaski Solar, LLC']","['Enel Green Power NA, Inc.']"
8748,Lawrence Creek Solar,Chisago,Minnesota,45.401289,-92.693726,EIA,60528,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.5,3.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Lawrence Creek Solar, LLC']","['Enel Green Power NA, Inc.']"
8749,Montrose Solar,Wright,Minnesota,45.055628,-93.922807,EIA,60529,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.5,3.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Montrose Solar, LLC']","['Enel Green Power NA, Inc.']"
8750,Paynesville Solar,Stearns,Minnesota,45.392905,-94.721226,EIA,60530,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Paynesville Solar, LLC']","['Enel Green Power NA, Inc.']"
8751,Pine Island Solar,Goodhue,Minnesota,44.206624,-92.663649,EIA,60531,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,4.0,4.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Waseca Solar, LLC']","['Enel Green Power NA, Inc.']"
8752,Waseca Solar,Waseca,Minnesota,44.092414,-93.530984,EIA,60532,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,10.0,10.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Waseca Solar, LLC']","['Enel Green Power NA, Inc.']"
8753,West Faribault Solar,Rice,Minnesota,44.274932,-93.310634,EIA,60533,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,5.5,5.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['West Faribault Solar, LLC']","['Enel Green Power NA, Inc.']"
8754,West Waconia Solar,Carver,Minnesota,44.789894,-93.901292,EIA,60534,2016-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,8.5,8.5,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['West Waconia Solar, LLC']","['Enel Green Power NA, Inc.']"
8755,"Saluda Solar, LLC",Saluda,South Carolina,33.96839,-81.7829,EIA,60535,2016-12-01,Dominion Energy South Carolina,SCEG,6.8,6.8,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8756,UA Central Utility Plant,Washington,Arkansas,36.066336,-94.172254,EIA,60536,2016-02-01,Southwest Power Pool,SWPP,5.6,5.6,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
8757,Limerick Road Solar Farm,Chittenden,Vermont,44.368889,-73.247083,EIA,60537,2013-12-01,ISO New England Inc.,ISNE,2.2,2.2,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,,
8758,"Langdon Solar Farm, LLC",Johnston,North Carolina,35.447278,-78.413481,EIA,60538,2015-12-01,Duke Energy Carolinas,DUK,5.0,5.0,Operating,Solar Photovoltaic,Solar Photovoltaic,nan,nan,"['Langdon Solar Farm, LLC']","['Strata Manager, LLC']"
